,Title,Budget,Movie ID,Revenue
4593,The Unknown Girl,0,340481,0
4594,Viceroy's House,0,429662,7823256
4595,Blackfish,0,158999,2063312
4596,Ricardo O'Farrill: Abrazo Navideño,0,435630,0
4597,Get Santa,0,250535,0
4598,The Short Game,0,169864,0
4599,The Sky Is Pink,0,613446,0
4600,Standoff,8000000,344041,0
4601,Vir Das: Losing It,0,567524,0
4602,Dawai 2 Asmara,0,544566,0
4603,Red Christmas,0,399372,0
4604,The Hatred,0,466129,0
4605,Asperger's Are Us,0,381043,0
4606,The Ridiculous 6,60000000,347969,0
4607,Good and Prosperous,0,543248,0
4608,Michelle Wolf: Joke Show,0,649800,0
4609,Gehenna: Where Death Lives,0,403283,0
4610,Goldstone,0,393834,0
4611,Susanne Bartsch: On Top,0,455385,0
4612,The Trotsky,6400000,46584,0
4613,Nobel Son,4000000,15676,333912
4614,Sons of Ben,0,318852,0
4615,A Cinderella Story: Christmas Wish,0,606117,0
4616,A Night at the Roxbury,17000000,9429,30331165
4617,Austin Powers in Goldmember,63000000,818,296655431
4618,Austin Powers: International Man of Mystery,16500000,816,67683989
4619,Austin Powers: The Spy Who Shagged Me,33000000,817,312016858
4620,Baby Dolls Behind Bars,0,134451,0
4621,Cut Bank,5000000,276902,0
4622,Dead Kids,0,625248,0
4623,Hustle & Flow,0,NaN,0
4624,The Hustle,0,449562,32677774
4625,Iron Fists and Kung Fu Kicks,0,600014,0
4626,Jindua,0,447043,0
4627,Lakeeran,0,532406,0
4628,Mahi NRI,0,520602,0
4629,Martin Lawrence Live: Runteldat,3000000,20337,19184015
4630,Primal Fear,0,NaN,0
4631,Primal Fear,30000000,1592,102616183
4632,Qismat,0,552436,0
4633,Searching for Sugar Man,0,84334,0
4634,Suits,0,159734,0
4635,Sweet Virginia,0,413992,10456
4636,Tee Shot: Ariya Jutanugarn,0,623618,0
4637,The Adventures of Sharkboy and Lavagirl,50000000,14199,69425966
4638,The Bachelor,51000000,2020,36911617
4639,The Departed,90000000,1422,291465034
4640,The Tribes of Palos Verdes,0,324562,0
4641,Thug Life,0,520761,0
4642,Wandering Stars,0,609797,0
4643,Why Me?,0,142946,0
4644,A Beautiful Life,0,NaN,0
4645,A Beautiful Life,0,58197,0
4646,Accident Man,0,455236,0
4647,Ayotzinapa: The Turtle's Pace,0,387914,0
4648,Alita: Battle Angel,170000000,399579,404852543
4649,Black Butler,0,220447,0
4650,Blind Detective,11000000,194523,0
4651,Bobby Robson: More Than a Manager,0,521931,0
4652,Break Up 100,0,285043,0
4653,Chal Bhaag,0,327905,0
4654,Crossroads: One Two Jaga,0,522144,0
4655,Don't Go Breaking My Heart,0,104223,0
4656,Don't Go Breaking My Heart 2,0,287420,0
4657,Faraar,0,376199,0
4658,A Haunted House,2500000,139038,60141683
4659,Helios,0,535031,0
4660,Hellboy,50000000,456740,44664690
4661,Line Walker,0,411268,88658655
4662,Little Singham: Mahabali,0,651800,0
4663,Little Singham aur Kaal ka Mahajaal,0,568030,0
4664,Look for a Star,0,41544,0
4665,Oddbods: The Festive Menace,0,NaN,0
4666,Oddbods: The Festive Menace,0,567788,0
4667,Once a Gangster,2000000,41980,0
4668,Pa Paandi,0,414824,0
4669,Roll with Me,0,603570,0
4670,SDU: Sex Duties Unit,0,210498,0
4671,Set It Off,9000000,9400,41590886
4672,Seven Pounds,55000000,11321,168167691
4673,The Little Mermaid,0,385448,0
4674,A StoryBots Christmas,0,490154,0
4675,Bhouri,0,NaN,0
4676,Bhouri,0,458363,0
4677,Dhia Sofea,0,NaN,0
4678,Diana: In Her Own Words,0,NaN,0
4679,Diana: In Her Own Words,0,469980,0
4680,Dream Boat,0,442712,0
4681,DreamWorks Home: For the Holidays,0,490156,0
4682,Eh Janam Tumhare Lekhe,0,321675,0
4683,Forbidden Games: The Justin Fashanu Story,0,457552,0
4684,Hisss,10000000,47655,0
4685,Monster Island,0,NaN,0
4686,Monster Island,0,420279,1913973
4687,My Happy Family,0,432226,0
4688,Oggy and the Cockroaches: Vol. 2,1,167176,1
4689,Playing for Time,0,NaN,0
4690,Playing for Time,0,51681,0
4691,Hans Zimmer: Live in Prague,0,435011,0
4692,Sardaarji 2,0,391763,0
4693,Tezz,7500000,85992,3800000
4694,The Legend of 420,0,NaN,0
4695,The Legend of 420,0,490299,0
4696,The Worthy,0,413780,0
4697,Voyeur,0,473415,0
4698,Zig Zag,0,13442,0
4699,1000 Rupee Note,0,NaN,0
4700,1000 Rupee Note,0,318654,0
4701,Across Grace Alley,0,445925,0
4702,¡Asu Mare! 2,0,335031,0
4703,Back to the 80's 1989,0,731386,0
4704,Bromance: My Brother's Romance,0,204306,0
4705,Gargantia on the Verdurous Planet,0,NaN,0
4706,Interrogation,0,NaN,0
4707,Interrogation,0,414719,0
4708,K-9,17000000,10345,78247647
4709,Arthur & Merlin: Knights of Camelot,0,635237,0
4710,Natural Selection,0,364690,0
4711,Rainbow Time,0,NaN,0
4712,Rainbow Time,0,381041,0
4713,Richard Pryor: Live in Concert,0,NaN,0
4714,Richard Pryor: Live in Concert,0,22975,0
4715,Tellur Aliens,0,429047,0
4716,The Violin Player,0,NaN,0
4717,The Violin Player,0,372844,0
4718,Yo-kai Watch: The Movie,0,358651,0
4719,Atelier Fontana,0,85463,0
4720,My Little Pony: Equestria Girls - Friendship Games,0,349158,0
4721,Tyke Elephant Outlaw,0,339888,0
4722,Kung Fu Panda Holiday,0,50393,0
4723,"Colin Quinn: Red State, Blue State",0,606244,0
4724,Lovefucked,0,559082,0
4725,Rocko's Modern Life: Static Cling,0,439059,0
4726,Signal,0,347079,0
4727,The Family,30000000,112205,36894225
4728,Tiny House Nation,0,NaN,0
4729,Westside vs. the World,0,NaN,0
4730,Westside vs the World,0,614924,0
4731,Perdida,667000,513223,0
4732,The Most Unknown,0,519672,0
4733,Black Site Delta,0,451349,0
4734,Bad Guys,0,24695,0
4735,Million Dollar Baby,30000000,70,216763646
4736,Judy Moody and the Not Bummer Summer,20000000,60062,14166853
4737,Let's Eat,0,428186,0
4738,Let's Eat,33000,748201,0
4739,Oh My Ghost,0,NaN,0
4740,Oh My Ghost!,0,321348,0
4741,Reply 1997,0,NaN,0
4742,Roll Red Roll,0,NaN,0
4743,Roll Red Roll,0,509904,0
4744,St. Agatha,0,502406,0
4745,Wu Assassins,0,NaN,0
4746,Enemigo íntimo,0,NaN,0
4747,Enemigos íntimos,0,347312,0
4748,The Pretty Man,0,83458,0
4749,Denis Leary: No Cure for Cancer,0,26797,0
4750,Badla Jatti Da,0,664824,0
4751,The Pursuit of Happyness,55000000,1402,307077295
4752,Theo Von: No Offense,0,383567,0
4753,Baahubali 2: The Conclusion (Malayalam Version),0,NaN,0
4754,Baahubali 2: The Conclusion (Tamil Version),0,NaN,0
4755,Baahubali: The Beginning (Hindi Version),0,NaN,0
4756,Baahubali: The Beginning (Malayalam Version),0,NaN,0
4757,Baahubali: The Beginning (Tamil Version),0,NaN,0
4758,Mission: Destroy Love,0,NaN,0
4759,Mission: Destroy Love,0,262547,0
4760,The Black Room,0,425931,0
4761,Crazy Beautiful You,0,327225,0
4762,Brent Morin: I'm Brent Morin,0,369820,0
4763,Jim Jefferies: Bare,0,289333,0
4764,Professor Mack,0,621675,0
4765,Screwball,0,541578,0
4766,Sebastian Maniscalco: Why Would You Do That?,0,415735,0
4767,LEGO Marvel Super Heroes: Avengers Reassembled!,0,NaN,0
4768,LEGO Marvel Super Heroes: Avengers Reassembled!,0,368304,0
4769,Alarmoty in the Land of Fire,0,623976,0
4770,Detention Letter,0,463905,0
4771,Enter the Anime,0,616904,0
4772,No One Will Ever Know,0,526039,0
4773,Come On Children,0,86755,0
4774,The Warriors Gate,0,413658,0
4775,Lady Bloodfight,0,289269,0
4776,Operation Mekong,30200000,415214,173000000
4777,The Sky Is on Fire,0,666141,0
4778,David Cross: Making America Great Again,0,408546,0
4779,The Little Prince,64000000,309809,97571250
4780,Yellowbird,0,292795,0
4781,God's Army 2: States of Grace,0,24043,0
4782,Baaghi,0,302309,0
4783,Brij Mohan Amar Rahe!,0,539470,0
4784,Flavors of Youth,0,513347,496334
4785,Alan Saldaña: Mi vida de pobre,0,469814,0
4786,Icarus,0,NaN,0
4787,Icarus,0,432976,0
4788,Message from the King,10000000,301355,0
4789,Luo Bao Bei,0,NaN,0
4790,Cathedral of the Sea,0,NaN,0
4791,Chennai Express,0,NaN,0
4792,Chennai Express,18000000,205022,62000000
4793,"Justice, My Foot!",0,NaN,0
4794,"Justice, My Foot!",0,32517,0
4795,Prince Charming,0,NaN,0
4796,Prince Charming,0,51532,0
4797,The Laws of Thermodynamics,4380014,437029,0
4798,Yeh Meri Family,0,NaN,0
4799,The Eichmann Show,0,NaN,0
4800,The Eichmann Show,0,316715,0
4801,Back to School,11000000,15596,91258000
4802,Carole King: In Concert,0,211868,0
4803,Feo pero Sabroso,0,627446,120645
4804,Mi amigo Alexis,0,586599,0
4805,The A List,0,NaN,0
4806,The A-List,0,338157,0
4807,The Crystal Calls - Making The Dark Crystal: Age of Resistance,0,627133,0
4808,Unbridled,0,NaN,0
4809,Unbridled,0,621930,0
4810,The Surrounding Game,0,375860,0
4811,Misfit,0,467028,0
4812,I AM A KILLER,0,NaN,0
4813,I Am Not a Serial Killer,0,381034,0
4814,"Big Mommas: Like Father, Like Son",32000000,38322,83615414
4815,The Invisible Guardian,0,NaN,0
4816,The Invisible Guardian,5000000,392207,0
4817,EXPO,0,627122,0
4818,Falling Inn Love,0,623195,0
4819,Kardec,0,600335,0
4820,Starred Up,0,209276,54915
4821,Inequality for All,0,NaN,0
4822,Inequality for All,0,159008,0
4823,Ryan Hamilton: Happy Face,0,NaN,0
4824,Ryan Hamilton: Happy Face,0,469021,0
4825,Travis Scott: Look Mom I Can Fly,0,625561,0
4826,Chung Cư Ma,0,386219,0
4827,Naam Shabana,0,441071,0
4828,Qarib Qarib Singlle,0,479918,0
4829,Spyder,0,337608,0
4830,3 Generations,10000000,300667,0
4831,A Leaf of Faith,0,526313,0
4832,Menorca,0,NaN,0
4833,Menorca,0,428601,0
4834,Dave Chappelle: Sticks & Stones,0,624932,0
4835,May We Chat,0,274472,0
4836,Buster's Mal Heart,0,367147,73121
4837,Mother,0,594692,0
4838,Blue Is the Warmest Color,4300000,152584,10165694
4839,Jeff Foxworthy & Larry the Cable Guy: We've Been Thinking,0,410965,0
4840,XOXO,0,352492,0
4841,One Last Thing...,0,15075,0
4842,Hank: 5 Years from the Brink,0,221418,0
4843,Head On,0,13817,378667
4844,Inuyasha the Movie: Affections Touching Across Time,10540,42360,0
4845,Maria Bamford: The Special Special Special!,0,147129,0
4846,Nymphomaniac: Vol. II,0,249397,2227167
4847,Behind 'The Cove',0,418685,0
4848,Berlin Syndrome,0,363126,201719
4849,Death Note,40000000,351460,0
4850,Pekak,96727,414101,0
4851,Abzurdah,0,353989,0
4852,Drink Drank Drunk,0,NaN,0
4853,Drink Drank Drunk,0,427883,0
4854,The Fanatic,18000000,509853,3153
4855,Bert Kreischer: Secret Time,0,542694,0
4856,The Snitch Cartel,0,136735,0
4857,El cartel de la papa,0,657678,316201
4858,Scooby-Doo and the Ghoul School,0,13350,0
4859,One Last Shot,0,400164,0
4860,Go Brother!,0,543628,0
4861,The After Party,0,538604,0
4862,The Innocents,0,NaN,0
4863,The Innocents,0,16372,0
4864,Kaake Da Viyah,0,NaN,0
4865,Kaake Da Viyah,0,613039,0
4866,Marriage Palace,0,564356,0
4867,Mayday Life,0,601434,0
4868,Saavat,0,NaN,0
4869,Saavat,0,625759,0
4870,The Congress,0,152795,455815
4871,Elephants Dream 4 Hour,0,NaN,0
4872,The Lodgers,0,NaN,0
4873,The Lodgers,0,429467,7362
4874,Feel Rich: Health Is the New Wealth,0,452667,0
4875,Lynne Koplitz: Hormonal Beast,0,NaN,0
4876,Lynne Koplitz: Hormonal Beast,0,470616,0
4877,Sadie's Last Days on Earth,0,427673,0
4878,American Factory,0,565716,0
4879,Game Over (Tamil Version),0,NaN,0
4880,Game Over (Telugu Version),0,NaN,0
4881,Hyperdrive,0,NaN,0
4882,The Girl Allergic to Wi-Fi,0,NaN,0
4883,The Girl Allergic to Wi-Fi,0,541458,0
4884,Bareilly Ki Barfi,2740700,467106,8050806
4885,Mersal,0,456287,0
4886,Mom and Dad,0,401561,169209
4887,Pad Man,0,447856,0
4888,Toilet: A Love Story,3700000,441875,13800000
4889,Bad Rap,0,390322,0
4890,KL Zombi,0,NaN,0
4891,KL Zombie,0,217930,0
4892,Rembat,0,373265,0
4893,Unacknowledged,0,450594,0
4894,Gangs of New York,100000000,3131,193772504
4895,Our Planet: Behind The Scenes,0,621561,0
4896,Simon Amstell: Set Free,0,624078,0
4897,Léo,0,758132,0
4898,Camera Store,0,429135,0
4899,Dhanak,0,320873,0
4900,Care Bears: Welcome to Care-a-Lot,0,NaN,0
4901,Care Bears Welcome to Care-a-Lot [Season 1 Episode 9] : Bearied Treasure,0,394098,0
4902,For Greater Glory: The True Story of Cristiada,12000000,96399,9622846
4903,Léa & I,0,619553,0
4904,Now and Then,12000000,9263,27400000
4905,Otherhood,0,531509,0
4906,Uriyadi 2,0,592875,0
4907,7 Khoon Maaf,2200000,56338,2900000
4908,Chillar Party,0,69891,0
4909,Concussion,35000000,321741,50363790
4910,Emelie,0,329010,0
4911,Barbie: A Fashion Fairytale,0,44874,0
4912,Fitoor,0,376047,0
4913,Murder at Koh E Fiza,0,489856,0
4914,Forever Chape,0,540136,0
4915,Guzaarish,0,41518,0
4916,Catching Haider,0,371139,0
4917,Lost Highway,15000000,638,3675201
4918,I Hate Luv Storys,4400000,40777,12000000
4919,Joker,55000000,475557,1074251311
4920,Khosla Ka Ghosla!,0,15412,0
4921,Main Aurr Mrs Khanna,2200000,24604,3600000
4922,Mohenjo Daro,17000000,402672,16000000
4923,On the Wrong Track,0,66208,0
4924,Raajneeti,0,37951,0
4925,Rang De Basanti,2200000,7913,11502151
4926,Rowdy Rathore,6700000,102632,31000000
4927,Dekh Tamasha Dekh,0,264186,0
4928,Tees Maar Khan,0,46040,0
4929,Tere Naal Love Ho Gaya,0,85043,0
4930,Thank You,13100000,61400,4100000
4931,The Blue Umbrella,0,200481,0
4932,Lavell Crawford: Can a Brother Get Some Love?,0,71950,0
4933,Attitude Test,0,427557,0
4934,Barrio Universitario,0,242266,0
4935,Kelly's Heroes,4000000,11589,5200000
4936,Hide and Seek,30000000,11096,122650962
4937,Railroad Tigers,50000000,377447,102205175
4938,Fearless,0,726664,0
4939,I'll Sleep When I'm Dead,0,390782,0
4940,Alejandro Sanz: What I Was Is What I Am,0,517827,0
4941,Peter Rabbit,50000000,381719,351266433
4942,Marvel's The Defenders,0,NaN,0
4943,Undefeated,0,NaN,0
4944,Undefeated,0,82620,0
4945,What Happened to Monday,0,406990,27975429
4946,Party Monster: Scratching the Surface,0,NaN,0
4947,Same Kind of Different as Me,0,NaN,0
4948,Same Kind of Different as Me,0,300687,6423605
4949,Stay Here a While,0,371389,0
4950,The Motive,2691410,437036,0
4951,To All the Boys I've Loved Before,0,466282,0
4952,Ultraviolet,30000000,9920,31070211
4953,Yoo Byung Jae: Discomfort Zone,0,542691,0
4954,Cop and a Half: New Recruit,0,461297,0
4955,Puss in Boots: The Three Diablos,0,83201,0
4956,45 RPM,0,680296,0
4957,Better Than Us,0,NaN,0
4958,Blue Exorcist,0,NaN,0
4959,Blue Exorcist: The Movie,0,201223,0
4960,Diagnosis Delicious,0,415422,0
4961,For Love or Money,0,542968,0
4962,Invader Zim: Enter the Florpus,0,NaN,0
4963,Invader ZIM: Enter the Florpus,0,472983,0
4964,Selfless,0,340056,0
4965,Sextuplets,0,582570,0
4966,Super Monsters Back to School,0,623973,0
4967,The King’s Avatar: For The Glory,0,613200,0
4968,The Little Switzerland,0,574374,0
4969,Bhavesh Joshi Superhero,0,NaN,0
4970,Bhavesh Joshi Superhero,0,527511,0
4971,Casino Tycoon II,0,125186,0
4972,Disciples of the 36th Chamber,0,50571,0
4973,Legendary Weapons of China,0,19156,0
4974,Lifeline,0,402877,0
4975,"Look Out, Officer!",0,138960,0
4976,Love on Delivery,0,53163,0
4977,Loving You,0,18535,0
4978,Mahjong Heroes,0,66173,0
4979,Martial Arts of Shaolin,10000000,37032,0
4980,Mr. Virgin,100000,692307,0
4981,"My Schoolmate, the Barbarian",0,221458,0
4982,Oh My Ghost 3,0,249231,0
4983,Opium and the Kung Fu Master,0,25661,0
4984,Painted Faces,0,220663,0
4985,Return to the 36th Chamber,0,48301,0
4986,Shark Busters,0,311725,0
4987,The Bare-Footed Kid,0,NaN,0
4988,The Bare-Footed Kid,0,136303,0
4989,Rasputin: The Mad Monk,0,28669,0
4990,The Young Vagabond,0,67021,0
4991,Wish I Was Here,5500000,231576,5483299
4992,Chhota Bheem Kungfu Dhamaka,0,NaN,0
4993,Til Death Do Us Part,0,NaN,0
4994,'Til Death Do Us Part,0,467192,0
4995,Whindersson Nunes: Adult,0,623392,0
4996,Adventures in Public School,0,471515,0
4997,Bioscope,0,350824,0
4998,For Here or to Go?,0,326241,0
4999,Hostiles,55000000,384680,29819114
5000,Hurricane Bianca: From Russia with Hate,0,504331,0
5001,The Creative Indians,0,NaN,0
5002,What's Your Raashee?,0,NaN,0
5003,What's Your Raashee?,0,24864,0
5004,Max Headroom - 20 Minutes into the Future,0,35933,0
5005,Barbecue,6000000,250349,14348529
5006,Brad Paisley's Comedy Rodeo,0,470906,0
5007,Colin Quinn: Unconstitutional,0,354818,0
5008,Goon,0,74387,6483963
5009,My Ex-Ex,0,NaN,0
5010,My Ex-Ex,0,347956,0
5011,We're No Animals,0,289561,0
5012,Behind Enemy Lines,40000000,8007,91753202
5013,Being AP,0,358922,0
5014,John Wick: Chapter 3 - Parabellum,55000000,458156,326709727
5015,Louis C.K.: Live at The Comedy Store,0,321594,0
5016,Mission Blue,0,NaN,0
5017,Mission Blue,0,286407,0
5018,Happy Jail,0,623217,0
5019,Uyare,0,594712,0
5020,Glowing Embers,0,NaN,0
5021,Persona,0,NaN,0
5022,Persona,0,797,0
5023,The Iron Lady,13000000,71688,115890699
5024,The Outcasts,0,306943,0
5025,Demetri Martin: Live (At The Time),0,354544,0
5026,90 ML,0,505929,0
5027,Calum Von Moger: Unbroken,0,597237,0
5028,Armed to the Teeth,0,515409,0
5029,Tiffany Haddish Presents: They Ready,0,622007,0
5030,Woodstock,0,588226,0
5031,Hot Property,0,461698,0
5032,Mission Control: The Unsung Heroes of Apollo,0,440319,0
5033,13 Cameras,0,347751,0
5034,DC Super Hero Girls: Legends of Atlantis,0,513730,0
5035,Chocolate City: Vegas Strip,0,471981,0
5036,The Inheritors,0,178478,0
5037,Naked,0,433251,0
5038,Jim Gaffigan: Beyond the Pale,0,108930,0
5039,Jim Gaffigan: King Baby,0,20837,0
5040,Jim Gaffigan: Mr. Universe,0,101449,0
5041,Jim Gaffigan: Obsessed,0,263111,0
5042,Afflicted,0,NaN,0
5043,Afflicted,318000,210947,121179
5044,Beyond the Clouds,0,NaN,0
5045,Beyond the Clouds,0,440792,0
5046,The Birth Reborn 3,0,545484,0
5047,The Guernsey Literary & Potato Peel Pie Society,0,451480,0
5048,The Package,0,503619,0
5049,Zion,0,507389,0
5050,Alive and Kicking,0,381020,0
5051,Demonic,3000000,234212,3387000
5052,Shot! The Psycho-Spiritual Mantra of Rock,0,390996,0
5053,The Saint,0,463906,0
5054,3 Idiots,9000000,20453,70000000
5055,Are We Done Yet?,0,10172,58400000
5056,Boyka: Undisputed IV,0,348893,0
5057,Clash of the Titans,125000000,18823,493214993
5058,Darna Mana Hai,0,74481,0
5059,Ek Hasina Thi,0,135199,0
5060,Ferrari Ki Sawaari,0,118032,0
5061,Four Weddings and a Funeral,6000000,712,254700832
5062,Horns,0,149509,0
5063,Jackie Brown,12000000,184,39673162
5064,Jupiter Ascending,176000003,76757,183987723
5065,Last Knights,0,NaN,0
5066,Last Knights,0,308504,3643591
5067,Simplemente Manu NNa,0,456432,0
5068,MI 5,0,707341,0
5069,Panic Room,48000000,4547,197079546
5070,Rocky,0,NaN,0
5071,Rocky,1000000,1366,117235147
5072,Rocky II,7000000,1367,85182160
5073,Rocky III,17000000,1371,270000000
5074,Rocky IV,31000000,1374,300473716
5075,Rocky V,42000000,1375,119946358
5076,Rumor Has It...,70000000,2800,88933562
5077,Running Out of Time,0,619935,0
5078,Something's Gotta Give,0,NaN,0
5079,Something's Gotta Give,80000000,6964,266728738
5080,Space Cowboys,65000000,5551,128884132
5081,"To Wong Foo, Thanks for Everything! Julie Newmar",0,NaN,0
5082,"To Wong Foo, Thanks for Everything! Julie Newmar",0,9090,47774193
5083,Wazir,5200000,275269,9200000
5084,White Chamber,0,514547,0
5085,Bean,18000000,1281,251212670
5086,Being Napoleon,0,NaN,0
5087,Being Napoleon,0,541620,0
5088,Casino Tycoon II,0,125186,0
5089,Chernobyl Diaries,0,93856,18112929
5090,Doubles Cause Troubles,0,402216,0
5091,Flock of Four,0,484867,0
5092,Big Hero 6,165000000,177572,657827828
5093,History of Joy,0,460500,0
5094,Initial D,1549000,16411,7096000
5095,The Invisible Man,7000000,570670,130234661
5096,Kaaliyan,0,508921,0
5097,Kung Fu Magoo,0,71797,0
5098,Kuppivala,0,541084,0
5099,Lechmi,0,471714,0
5100,Little Dragon Maiden,0,66171,0
5101,Love In A Puff,0,NaN,0
5102,Love in a Puff,0,41993,0
5103,Mahabharat,7000000,503928,210000
5104,Mater,0,476273,0
5105,Melle Tiranthathu Kathavu,0,710909,0
5106,Mythily Veendum Varunnu,0,NaN,0
5107,Mythily Veendum Varunnu...,0,468014,0
5108,Once In A Lifetime Sessions with Nile Rodgers,0,NaN,0
5109,Once In A Lifetime Sessions with Noel Gallagher,0,NaN,0
5110,Once In A Lifetime Sessions with TLC,0,NaN,0
5111,Once In A Lifetime Sessions with TLC,0,609059,0
5112,Oru Visheshapetta Biriyani Kissa,0,472046,0
5113,P Se PM Tak,0,351182,0
5114,Mostly Ghostly 3: One Night in Doom House,0,406052,0
5115,Rangreza,0,482909,0
5116,Sudani from Nigeria,0,504314,3585800
5117,Switched,0,732310,0
5118,The Diabolical,0,NaN,0
5119,The Diabolical,0,323370,0
5120,The Informant!,22000000,11323,35424826
5121,The Parole Officer,0,32577,0
5122,Tikli and Laxmi Bomb,0,539942,0
5123,A Sort of Homecoming,0,336114,0
5124,All Hallows' Eve,0,231001,0
5125,Annabelle Hooper and the Ghosts of Nantucket,0,NaN,0
5126,Annabelle Hooper and the Ghosts of Nantucket,0,410284,0
5127,Below Her Mouth,0,NaN,0
5128,Below Her Mouth,0,370663,33673
5129,Close Your Eyes Before It’s Dark,0,NaN,0
5130,Cloud Atlas,0,NaN,0
5131,Cloud Atlas,102000000,83542,130482868
5132,NYPD: Biggest Gang In New York?,0,408202,0
5133,Entangled,0,629413,0
5134,Fartsa,0,NaN,0
5135,Genius of the Ancient World,0,NaN,0
5136,Genius of the Ancient World: Buddha,0,722151,0
5137,Genius of the Modern World: Marx,0,722162,0
5138,Handsome Devil,1050000,412202,0
5139,Hogie the Globehopper,0,NaN,0
5140,Jessica Darling's It List,0,NaN,0
5141,Jessica Darling's It List,0,370765,0
5142,Sex Life of Plants,0,360970,0
5143,The Day of the Locust,0,5122,0
5144,sound of music love storm,0,673189,0
5145,Maz Jobrani: Immigrant,0,468366,0
5146,Opening Night,0,NaN,0
5147,Opening Night,0,311764,0
5148,Raising the Bar,600000,396289,0
5149,The Blind Christ,0,NaN,0
5150,The Blind Christ,0,408544,0
5151,The Bomb,0,354660,0
5152,The In-Laws,0,5146,20440627
5153,The Truth About Alcohol,0,473286,0
5154,The Women Who Kill Lions,0,469063,0
5155,Un + une,0,352025,0
5156,Low Winter Sun,0,213658,0
5157,APEX: The Story of the Hypercar,0,NaN,0
5158,APEX: The Story of the Hypercar,0,389292,0
5159,Battlefield Recovery,0,NaN,0
5160,Children of God,0,NaN,0
5161,Children of God,0,79926,0
5162,Cocaine Cowboys,0,14761,163000
5163,National Geographic: Journey to the Edge of the Universe,0,17210,0
5164,Hitler's Olympics,0,412590,0
5165,Holding the Man,0,337960,0
5166,How to Win the US Presidency,0,412309,0
5167,Interview with a Serial Killer,0,425234,0
5168,White Jungle Slave,0,28807,0
5169,Miss Rose,0,NaN,0
5170,Miss Rose White,0,263032,0
5171,Makati Ave. Office Girls,0,451431,0
5172,Real Crime: Diamond Geezers,0,NaN,0
5173,The Prince Who Turns into a Frog,0,NaN,0
5174,Two Fathers,0,NaN,0
5175,Two Fathers,0,691885,0
5176,You're My Destiny,0,386702,0
5177,Movie 43,6000000,87818,32438988
5178,The Basement,0,435097,0
5179,Io che amo solo te,0,363757,0
5180,The Tiger Hunter,0,353570,0
5181,Look Who's Back,3196621,318917,25513752
5182,The Great Battle,0,NaN,0
5183,The Great Battle of the Volga,0,271235,0
5184,The Demise of ETA,0,451329,0
5185,T11 Incomplete,0,674453,0
5186,Batman: Hush,0,537056,0
5187,Residue,0,666271,0
5188,Time: The Kalief Browder Story,0,NaN,0
5189,24 Hours to Live,0,NaN,0
5190,24 Hours to Live,0,470114,5805201
5191,Newtown,0,376234,0
5192,Strike a Pose,0,381649,0
5193,The Lighthouse of the Orcas,6000000,430161,0
5194,Win It All,0,397442,0
5195,Between Worlds,0,500921,0
5196,Queen of the Desert,15000000,157843,1592853
5197,6 Balloons,0,500634,0
5198,Amateur,0,515333,0
5199,Orbiter 9,0,437311,0
5200,"Ram Dass, Going Home",0,491104,0
5201,Seth Rogen's Hilarity for Charity,0,516525,0
5202,Sun Dogs,0,403068,0
5203,The 4th Company,0,264402,0
5204,Todo lo que sería Lucas Lauriente,0,516535,0
5205,Troy,175000000,652,497409852
5206,The Eyes of My Mother,0,371560,0
5207,Alien Warfare,0,593035,0
5208,Backfire,100000,560955,0
5209,Legacies,0,704411,0
5210,Lupt,0,538126,0
5211,David Attenborough: A Life on Our Planet,0,664280,0
5212,Serafino Petta Talks about Portella della Ginestra,0,699089,0
5213,Playing Hard,0,515325,0
5214,Quicksand,0,23342,0
5215,The Spy Who Fell to Earth,0,NaN,0
5216,The Spy Who Fell to Earth,0,593060,0
5217,Tijuana Bible,0,582890,0
5218,Unicorn Store,0,423949,0
5219,Behind the Curtain: Todrick Hall,0,457372,0
5220,Day of the Dead: Bloodline,8000000,485415,0
5221,The Clintons: An American Odyssey,0,134590,0
5222,Possessed,0,20849,0
5223,Ali Baba and the 7 Dwarfs,0,366759,0
5224,Love Likes Coincidences,0,56919,0
5225,Bir Baba Hindu,0,419530,0
5226,Sour Apples,0,422991,0
5227,Sister In Law,0,429235,0
5228,Hadi İnşallah,0,326474,0
5229,Red Istanbul,0,443486,0
5230,Locksmith’s Debt,0,391649,3140566
5231,A Monster Family,0,752136,0
5232,Magic Carpet Ride,0,30634,14188490
5233,Pek Yakında,0,295748,0
5234,Louis C.K.: 2017,0,449674,0
5235,A Home with a View,0,575009,0
5236,Anthony Jeselnik: Fire in the Maternity Ward,0,NaN,0
5237,Anthony Jeselnik: Fire in the Maternity Ward,0,593489,0
5238,Ingress: The Animation,0,NaN,0
5239,K.O. One Re-act,0,NaN,0
5240,K.O.3an Guo,0,NaN,0
5241,KO One Return,0,NaN,0
5242,Perfect Bid: The Contestant Who Knew Too Much,0,NaN,0
5243,Perfect Bid: The Contestant Who Knew Too Much,0,491766,0
5244,The Outsiders,10000000,227,33697647
5245,My Father and My Son,0,13393,4187299
5246,Jimmy Page & The Black Crowes - Live at the Greek,0,146902,0
5247,Running Shaadi,0,442247,0
5248,The Price of Success,0,600095,0
5249,14 Blades,20000000,34179,0
5250,Ricardo Quevedo: los amargados somos más,0,592732,0
5251,Suzzanna: Buried Alive,0,551300,0
5252,Tango & Cash,55000000,9618,63408614
